"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.condition"	"Answer.imageIDs"	"Answer.imageCategories"	"Answer.utterances"	"Answer.ironyRatings"	"Answer.stateRatings"	"Answer.probsSad"	"Answer.probsDisgusted"	"Answer.probsAngry"	"Answer.probsNeutral"	"Answer.probsContent"	"Answer.probsHappy"	"Answer.probsExcited"	"Answer.orders"	"Answer.gender"	"Answer.age"	"Answer.income"	"Answer.nativeLanguage"	"Answer.comments"
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"39L1G8WVWQSXFTHBYKNE3UKXUJH13T"	39	"Approved"	"Thu Jan 08 05:12:24 PST 2015"	"Wed Jan 07 11:58:52 PST 2015"	"Wed Jan 07 12:32:24 PST 2015"	"Thu Jan 08 05:16:46 PST 2015"	""	""	""	""	"1"	"[8,2,6,5,7,4,3,1,9]"	"[""terrible"",""amazing"",""ok"",""ok"",""terrible"",""ok"",""amazing"",""amazing"",""terrible""]"	"[""ok"",""bad"",""good"",""terrible"",""ok"",""amazing"",""amazing"",""terrible"",""bad""]"	"[0.8,0.88,0.5,0.27,0.87,0.05,0.13,0.98,0.06]"	"[""2"",""5"",""3"",""3"",""1"",""5"",""5"",""5"",""1""]"	"[0.43,0.21,0.07,0.46,0.86,0.24,0.18,0.09,0.84]"	"[0.75,0.59,0.25,0.12,0.85,0.09,0.07,0.08,0.81]"	"[0.8,0.04,0.36,0.75,0.8,0.07,0.1,0.1,0.93]"	"[0.42,0.45,0.8,0.69,0.47,0.77,0.84,0.74,0.61]"	"[0.81,0.79,0.79,0.72,0.15,0.79,0.89,0.96,0.11]"	"[0.51,0.83,0.81,0.29,0.2,0.88,0.9,0.81,0.16]"	"[0.41,0.81,0.84,0.72,0.17,0.82,0.86,0.87,0.07]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""8"""	"""english"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3E337GFOL991NC0OYMSWJVM91PSGNP"	40	"Approved"	"Thu Jan 08 05:34:40 PST 2015"	"Wed Jan 07 12:23:08 PST 2015"	"Wed Jan 07 12:54:40 PST 2015"	"Thu Jan 08 05:36:45 PST 2015"	""	""	""	""	"1"	"[1,3,5,9,2,8,7,6,4]"	"[""amazing"",""amazing"",""ok"",""terrible"",""amazing"",""terrible"",""terrible"",""ok"",""ok""]"	"[""ok"",""good"",""amazing"",""ok"",""bad"",""ok"",""bad"",""terrible"",""ok""]"	"[0.37,0.18,0,0.89,1,0.62,0,0.87,0.6]"	"[""5"",""4"",""4"",""2"",""5"",""3"",""1"",""4"",""3""]"	"[0,0,0.05,0.7,0.2,0.41,0.69,0.47,0.36]"	"[0,0,0.08,0.8,0.26,0.5,0.87,0.34,0.47]"	"[0,0,0,0.75,0.34,0.29,0.74,0.35,0.34]"	"[0.84,0.32,0.63,0.28,0.65,0.93,0.32,0.73,0.87]"	"[0.83,0.88,0.86,0.15,0.7,0.87,0.3,0.67,0.82]"	"[0.74,0.83,0.81,0.2,0.7,0.57,0.23,0.62,0.57]"	"[0.62,0.74,0.75,0.3,0.49,0.23,0.5,0.25,0.14]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""6"""	"""Chinese"""	"""No additional comments"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3OF2M9AATGP06NAQR1O5CALBJ1UKZP"	41	"Submitted"	"Tue Jan 13 02:02:47 PST 2015"	"Mon Jan 12 09:19:42 PST 2015"	"Mon Jan 12 09:22:47 PST 2015"	""	""	""	""	""	"1"	"[6,8,2,4,3,9,7,5,1]"	"[""ok"",""terrible"",""amazing"",""ok"",""amazing"",""terrible"",""terrible"",""ok"",""amazing""]"	"[""ok"",""amazing"",""good"",""amazing"",""terrible"",""good"",""amazing"",""ok"",""amazing""]"	"[0.25,0.9,0.79,0.37,0.34,0.77,0.74,0.36,0.42]"	"[""4"",""1"",""3"",""3"",""3"",""3"",""3"",""4"",""4""]"	"[0.29,0.7,0.17,0.32,0.33,0.72,0.59,0.71,0.42]"	"[0.17,0.82,0.23,0.23,0.15,0.66,0.35,0.46,0.52]"	"[0.22,0.78,0.29,0.25,0.22,0.23,0.54,0.36,0.71]"	"[0.49,0.58,0.49,0.49,0.36,0.43,0.31,0.54,0.41]"	"[0.8,0.17,0.83,0.44,0.31,0.66,0.52,0.53,0.85]"	"[0.86,0.21,0.76,0.43,0.3,0.39,0.3,0.7,0.28]"	"[0.78,0.19,0.83,0.46,0.3,0.51,0.68,0.51,0.61]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""25"""	"""6"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"358010RM5EUPH34NPNERHYGHRZ3VXP"	42	"Submitted"	"Tue Jan 13 02:03:29 PST 2015"	"Mon Jan 12 09:19:39 PST 2015"	"Mon Jan 12 09:23:29 PST 2015"	""	""	""	""	""	"1"	"[9,2,8,6,5,3,4,1,7]"	"[""terrible"",""amazing"",""terrible"",""ok"",""ok"",""amazing"",""ok"",""amazing"",""terrible""]"	"[""bad"",""amazing"",""bad"",""good"",""bad"",""terrible"",""amazing"",""terrible"",""good""]"	"[0.02,0,0,0,0.66,0.95,0.18,1,1]"	"[""2"",""5"",""2"",""4"",""4"",""5"",""4"",""5"",""1""]"	"[0.4,0,0.37,0,0,0,0,0,0.27]"	"[0.49,0,0.36,0,0.06,0,0.04,0,0.26]"	"[0.58,0.06,0.35,0.03,0.04,0.03,0.03,0.04,0.4]"	"[0,0,0,0.3,0.55,0.38,0.64,0.39,0.17]"	"[0,0.68,0,0.57,0.21,0.44,0.6,0.4,0.17]"	"[0,0.73,0.01,0.55,0.11,0.36,0.28,0.61,0.14]"	"[0.12,0.73,0,0.53,0.03,0.28,0,0.17,0.04]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""35"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3NLZY2D53PQ2C1RHP5HT0HMM3YEQL4"	43	"Submitted"	"Tue Jan 13 02:05:05 PST 2015"	"Mon Jan 12 09:19:02 PST 2015"	"Mon Jan 12 09:25:05 PST 2015"	""	""	""	""	""	"1"	"[7,3,2,5,9,1,4,8,6]"	"[""terrible"",""amazing"",""amazing"",""ok"",""terrible"",""amazing"",""ok"",""terrible"",""ok""]"	"[""good"",""terrible"",""ok"",""amazing"",""good"",""terrible"",""good"",""good"",""amazing""]"	"[0.85,1,0.99,0.5,0.99,0.99,0.02,0.84,0]"	"[""1"",""5"",""5"",""4"",""1"",""5"",""3"",""2"",""5""]"	"[0.15,0.01,0.01,0.01,0.25,0.01,0.22,0.79,0.01]"	"[0.52,0.01,0.02,0.01,0.49,0.01,0.01,0.52,0.02]"	"[0.51,0.01,0.01,0.02,0.49,0.01,0,0.51,0.01]"	"[0.14,0.02,0.5,0.48,0.01,0,1,0.21,0.02]"	"[0.14,0.98,0.51,0.99,0.01,0.99,0.51,0.21,0.99]"	"[0.14,0.98,0.49,0.98,0.51,0.99,0.52,0.2,0.99]"	"[0.34,0.98,0.51,0.99,0.12,1,0.53,0.01,0.99]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"36U2A8VAG1001X0LVFMMY3C9D7QYKC"	44	"Submitted"	"Tue Jan 13 02:05:05 PST 2015"	"Mon Jan 12 09:19:25 PST 2015"	"Mon Jan 12 09:25:05 PST 2015"	""	""	""	""	""	"1"	"[9,7,4,6,8,1,5,3,2]"	"[""terrible"",""terrible"",""ok"",""ok"",""terrible"",""amazing"",""ok"",""amazing"",""amazing""]"	"[""bad"",""good"",""bad"",""terrible"",""terrible"",""amazing"",""terrible"",""bad"",""bad""]"	"[0.02,0.96,0.21,0.75,0.12,0.03,0.9,0.97,0.77]"	"[""2"",""1"",""2"",""3"",""2"",""5"",""4"",""5"",""4""]"	"[0.7,0.18,0.2,0.01,0.27,0.03,0.04,0,0.02]"	"[0.02,0,0.03,0.02,0.03,0.01,0.02,0.01,0.01]"	"[0.21,0.21,0.02,0,0.28,0.01,0.03,0.01,0.02]"	"[0.19,0.17,0.49,0.46,0.01,0.07,0.53,0.38,0.21]"	"[0.01,0.1,0.33,0.72,0,0.93,0.67,0.51,0.62]"	"[0.01,0.02,0.03,0.18,0.02,0.97,0.55,0.99,0.91]"	"[0.02,0.02,0.02,0.02,0.01,0.9,0.4,0.86,0.65]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""4"""	"""english"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"36WLNQG78ZB12PF0P1XZSX1382DEBW"	45	"Submitted"	"Tue Jan 13 02:06:19 PST 2015"	"Mon Jan 12 09:21:11 PST 2015"	"Mon Jan 12 09:26:19 PST 2015"	""	""	""	""	""	"1"	"[3,8,5,2,9,1,6,7,4]"	"[""amazing"",""terrible"",""ok"",""amazing"",""terrible"",""amazing"",""ok"",""terrible"",""ok""]"	"[""amazing"",""good"",""bad"",""terrible"",""good"",""terrible"",""amazing"",""terrible"",""good""]"	"[0,0.69,0,1,0.82,0.98,0.44,0,0.5]"	"[""5"",""2"",""2"",""4"",""2"",""5"",""4"",""1"",""4""]"	"[0,0.49,0.26,0.16,0.64,0.19,0.13,0.83,0.23]"	"[0.01,0.7,0.98,0.18,0.78,0.07,0.07,0.97,0.22]"	"[0,0.49,0.29,0.17,0.64,0.22,0.12,0.78,0.25]"	"[0,0.77,0.86,0.53,0.33,0.27,0.22,0.07,0.4]"	"[1,0.49,0.51,0.81,0.32,0.68,0.83,0.01,0.67]"	"[0.98,0.49,0.13,0.82,0.51,0.67,0.84,0.01,0.68]"	"[0.98,0.25,0.02,0.67,0.23,0.87,0.83,0.02,0.64]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3VA45EW49NOM1IAXHI76RXI8QRRO1O"	46	"Submitted"	"Tue Jan 13 02:06:23 PST 2015"	"Mon Jan 12 09:22:11 PST 2015"	"Mon Jan 12 09:26:23 PST 2015"	""	""	""	""	""	"1"	"[6,5,7,4,2,3,8,1,9]"	"[""ok"",""ok"",""terrible"",""ok"",""amazing"",""amazing"",""terrible"",""amazing"",""terrible""]"	"[""terrible"",""bad"",""terrible"",""good"",""terrible"",""good"",""terrible"",""good"",""bad""]"	"[1,1,0,0,0.99,0,0,0,0]"	"[""4"",""2"",""1"",""4"",""1"",""4"",""1"",""4"",""2""]"	"[0.44,0.48,0.98,0.01,0.44,0.67,0.98,0.02,0.7]"	"[0.44,0.45,0.98,0.01,0.45,0.26,0.98,0.01,0.74]"	"[0.44,0.44,0.97,0.03,0.45,0.2,0.98,0.02,0.71]"	"[0.42,0.44,0.01,0.48,0.43,0.48,0.45,0.37,0.38]"	"[0.02,0.01,0.01,0.52,0.01,0.66,0.01,0.85,0.02]"	"[0.01,0.01,0.01,0.51,0.01,0.69,0.02,0.86,0.02]"	"[0.01,0.02,0.01,0.52,0.01,0.65,0.01,0.85,0.01]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3TDXMTX3CBV7CI0RPT6I2WD3MU96IC"	47	"Submitted"	"Tue Jan 13 02:06:26 PST 2015"	"Mon Jan 12 09:21:54 PST 2015"	"Mon Jan 12 09:26:26 PST 2015"	""	""	""	""	""	"1"	"[5,3,1,4,8,9,2,7,6]"	"[""ok"",""amazing"",""amazing"",""ok"",""terrible"",""terrible"",""amazing"",""terrible"",""ok""]"	"[""good"",""bad"",""ok"",""amazing"",""ok"",""terrible"",""ok"",""amazing"",""ok""]"	"[0,0.98,0.72,0.33,0.38,0,0.69,0.99,0.5]"	"[""4"",""5"",""5"",""3"",""3"",""2"",""5"",""1"",""4""]"	"[0.03,0.02,0.03,0.04,0.06,0.14,0.03,0.42,0.08]"	"[0.01,0.03,0.01,0,0.11,0.17,0.04,0.43,0.09]"	"[0.02,0.04,0.01,0.02,0.04,0,0.02,0.43,0.05]"	"[0.57,0.49,0.5,0.54,0.92,0.47,0.56,0.24,0.65]"	"[0.81,0.77,0.69,0.64,0.7,0.2,0.9,0.19,0.6]"	"[0.87,0.99,0.96,0.54,0.57,0.12,0.94,0.02,0.63]"	"[0.94,0.98,0.96,0.58,0.57,0.06,0.97,0.01,0.64]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""35"""	"""8"""	"""English"""	"""Thank you for the opportunity to complete this study! =) """
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"304SM51WA352C8KIQWH4HE5I9TMBSU"	48	"Submitted"	"Tue Jan 13 02:06:46 PST 2015"	"Mon Jan 12 09:21:26 PST 2015"	"Mon Jan 12 09:26:46 PST 2015"	""	""	""	""	""	"1"	"[2,4,8,9,1,7,6,5,3]"	"[""amazing"",""ok"",""terrible"",""terrible"",""amazing"",""terrible"",""ok"",""ok"",""amazing""]"	"[""ok"",""amazing"",""good"",""amazing"",""amazing"",""terrible"",""amazing"",""bad"",""terrible""]"	"[0.03,1,0.33,1,0,0,0,1,1]"	"[""3"",""2"",""4"",""1"",""5"",""1"",""5"",""4"",""5""]"	"[0,0.51,0,0.48,0,0.76,0,0.01,0]"	"[0.17,0.84,0,0.67,0,1,0,0,0]"	"[0.17,0.77,0,0.48,0.02,0.75,0,0,0]"	"[0.46,0.37,0.02,0.32,0,0,0,0,0]"	"[1,0,0.82,0.02,0.99,0,1,0.64,1]"	"[0.51,0,0.82,0,1,0,1,0.62,1]"	"[0.4,0,0.82,0,1,0,1,0.64,1]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""55"""	"""0"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"34QN5IT0TZSJ912ZEIEAG69Y6UH802"	49	"Submitted"	"Tue Jan 13 02:06:50 PST 2015"	"Mon Jan 12 09:19:16 PST 2015"	"Mon Jan 12 09:26:50 PST 2015"	""	""	""	""	""	"1"	"[5,1,7,2,6,4,8,9,3]"	"[""ok"",""amazing"",""terrible"",""amazing"",""ok"",""ok"",""terrible"",""terrible"",""amazing""]"	"[""bad"",""amazing"",""bad"",""terrible"",""good"",""ok"",""ok"",""good"",""good""]"	"[0.92,0.03,0,1,0.24,0,1,1,0]"	"[""5"",""5"",""2"",""5"",""4"",""3"",""2"",""2"",""5""]"	"[0.1,0.03,0.26,0.01,0.2,0.22,0.51,0.76,0]"	"[0.02,0.03,0.53,0,0,0,0.44,0.75,0]"	"[0.05,0.03,0.51,0.01,0.02,0.13,0.65,0.51,0]"	"[0.22,0.16,0.08,0,0,0.19,0.44,0.48,0]"	"[0.8,0.96,0.51,1,0.91,0.79,0.22,0.28,1]"	"[0.9,0.99,0.24,1,0.99,0.68,0.46,0.29,1]"	"[0.6,0.97,0.25,1,0.7,0.65,0.23,0.15,1]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""45"""	"""4"""	"""English"""	"""Thanks, have a great day!!"""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3R0T90IZ1SDIW83X9WJI3KSX32RGCJ"	50	"Submitted"	"Tue Jan 13 02:07:33 PST 2015"	"Mon Jan 12 09:20:17 PST 2015"	"Mon Jan 12 09:27:33 PST 2015"	""	""	""	""	""	"1"	"[5,6,1,7,2,3,9,8,4]"	"[""ok"",""ok"",""amazing"",""terrible"",""amazing"",""amazing"",""terrible"",""terrible"",""ok""]"	"[""ok"",""ok"",""amazing"",""bad"",""amazing"",""ok"",""good"",""bad"",""bad""]"	"[0.64,0.25,0,0.11,0.17,0.63,0.85,0.7,0.55]"	"[""3"",""4"",""5"",""2"",""4"",""3"",""2"",""3"",""3""]"	"[0.49,0.24,0,0.49,0.06,0.31,0.41,0.43,0.66]"	"[0.05,0.06,0,0.83,0.04,0.19,0.3,0.31,0.08]"	"[0.13,0.06,0,0.74,0.04,0.24,0.19,0.39,0.13]"	"[0.47,0.21,0.21,0.45,0.23,0.36,0.5,0.21,0.47]"	"[0.64,0.47,0.74,0.51,0.44,0.47,0.48,0.18,0.29]"	"[0.67,0.66,1,0.11,0.84,0.55,0.45,0.02,0.21]"	"[0.58,0.71,0.92,0.16,1,0.6,0.56,0.07,0.23]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3ZV9H2YQQD8QGUXEV8CZWKARRD4W30"	51	"Submitted"	"Tue Jan 13 02:08:16 PST 2015"	"Mon Jan 12 09:20:09 PST 2015"	"Mon Jan 12 09:28:16 PST 2015"	""	""	""	""	""	"1"	"[3,2,9,4,8,6,1,5,7]"	"[""amazing"",""amazing"",""terrible"",""ok"",""terrible"",""ok"",""amazing"",""ok"",""terrible""]"	"[""bad"",""terrible"",""terrible"",""ok"",""good"",""bad"",""bad"",""amazing"",""ok""]"	"[1,1,0,0,1,1,0.99,0.5,0.88]"	"[""5"",""5"",""1"",""3"",""2"",""4"",""5"",""4"",""2""]"	"[0,0,0.72,0.46,0.47,0,0,0,0.47]"	"[0,0,0,0.48,0,0,0,0,0]"	"[0,0,0.49,0.48,0,0,0,0,0]"	"[0.48,0.47,0.49,1,0.49,0.47,0.48,0.51,0.68]"	"[1,1,0.32,0.46,0.49,1,0.99,0.73,0.47]"	"[0.8,0.74,0,0.48,0,0.58,0.66,0.5,0]"	"[0.76,0.62,0,0.46,0,0.57,0.66,0.27,0.2]"	"[1,2,3,4,5,6,7,8,9]"	"""F"""	"""25"""	"""4"""	"""English"""	""""""
"3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3RDTAMZS73SN2DPI3IFKDTAAHI0GX3"	"Fun experiment about the weather!"	"Read scenarios about the weather and answer questions about them. This should take around 8-10 minutes."	"weather,behavior,survey,psychology,estimate,experiment,language"	"$0.90"	"Tue Jan 06 09:26:20 PST 2015"	"60"	"0"	"0"	"40"	"Reviewable"	"NotReviewed"	"1 1"	"3600"	"60000"	"Mon Jan 12 14:16:38 PST 2015"	"http://requester.mturk.com/mturk/manageHIT?HITId=3HEM8MA6H9DPG28MQV5ZSE0JHFLQPI"	"3AWETUDC92T90SK2RY3TZU6YRX5ZIT"	52	"Submitted"	"Tue Jan 13 02:08:42 PST 2015"	"Mon Jan 12 09:24:49 PST 2015"	"Mon Jan 12 09:28:42 PST 2015"	""	""	""	""	""	"1"	"[5,4,2,7,1,8,3,9,6]"	"[""ok"",""ok"",""amazing"",""terrible"",""amazing"",""terrible"",""amazing"",""terrible"",""ok""]"	"[""bad"",""amazing"",""terrible"",""bad"",""terrible"",""ok"",""ok"",""bad"",""amazing""]"	"[0.92,0.85,0.92,0.01,0.96,0.01,0.2,0,0.01]"	"[""4"",""2"",""5"",""1"",""5"",""2"",""4"",""2"",""4""]"	"[0.08,0.76,0.01,0.82,0.01,0.65,0.01,0.51,0.01]"	"[0.08,0.75,0.05,0.95,0.01,0.83,0.01,0.72,0.06]"	"[0.01,0.71,0.01,0.59,0.01,0.53,0.01,0.48,0.01]"	"[0.05,0.18,0.06,0.01,0.01,0.17,0.38,0.15,0.55]"	"[0.68,0.12,0.83,0.01,0.75,0.77,0.71,0.7,0.78]"	"[0.7,0.73,0.86,0.01,0.94,0.02,0.8,0.01,0.82]"	"[0.58,0.19,0.92,0.01,0.75,0.08,0.66,0.63,0.62]"	"[1,2,3,4,5,6,7,8,9]"	"""M"""	"""45"""	"""4"""	"""english"""	"""n/a"""
